service,type,count,rating,total_on_service,percentage_of_total
amazon,Movie,384,G,3668,0.10468920392584515
amazon,Movie,512,NC-17,3668,0.1395856052344602
amazon,Movie,83,NR,3668,0.02262813522355507
amazon,Movie,194,PG,3668,0.05288985823336968
amazon,Movie,1272,PG-13,3668,0.346782988004362
amazon,Movie,1223,R,3668,0.33342420937840783
disney,Movie,419,G,864,0.4849537037037037
disney,Movie,370,PG,864,0.42824074074074076
disney,Movie,75,PG-13,864,0.08680555555555555
hbo,Movie,96,G,1182,0.08121827411167512
hbo,Movie,290,PG,1182,0.24534686971235195
hbo,Movie,366,PG-13,1182,0.3096446700507614
hbo,Movie,430,R,1182,0.3637901861252115
hulu,Movie,32,G,698,0.045845272206303724
hulu,Movie,1,NR,698,0.0014326647564469914
hulu,Movie,121,PG,698,0.17335243553008595
hulu,Movie,189,PG-13,698,0.2707736389684814
hulu,Movie,355,R,698,0.5085959885386819
netflix,Movie,203,G,4910,0.041344195519348266
netflix,Movie,2,NC-17,4910,0.0004073319755600815
netflix,Movie,68,NR,4910,0.01384928716904277
netflix,Movie,723,PG,4910,0.14725050916496946
netflix,Movie,1573,PG-13,4910,0.32036659877800405
netflix,Movie,2341,R,4910,0.4767820773930754
